compound,name,negative,neutral,positive,ticker
0.128,REBGLO,0.123,0.726,0.151,AFI
0.943,REBGLO,0.053,0.798,0.149,AFI
0.9899,REBGLO,0.028,0.841,0.131,AFI
0.9158,REBGLO,0.027,0.882,0.091,AFI
0.9343,REBGLO,0.0,0.707,0.293,AFI
-0.7096,REBGLO,0.018,0.978,0.004,AFI
-0.5719,REBGLO,0.017,0.978,0.005,AFI
0.5424,REBGLO,0.074,0.844,0.082,AFI
0.0772,REBGLO,0.012,0.976,0.012,AFI
0.2023,REBGLO,0.011,0.977,0.013,AFI
-0.4939,REBGLO,0.017,0.974,0.009,AFI
-0.0772,REBGLO,0.005,0.991,0.004,AFI
0.9905,REBGLO,0.039,0.784,0.177,AFI
0.9882,REBGLO,0.015,0.89,0.095,AFI
0.0857,REBGLO,0.015,0.972,0.013,AFI
-0.0943,REBGLO,0.02,0.963,0.017,AFI
0.5622,REBGLO,0.013,0.966,0.021,AFI
0.9898,REBGLO,0.031,0.647,0.322,AFI
-0.3612,REBGLO,0.011,0.985,0.005,AFI
-0.7964,REBGLO,0.027,0.968,0.005,AFI
-0.3612,REBGLO,0.012,0.982,0.005,AFI
-0.5719,REBGLO,0.018,0.977,0.005,AFI
-0.3612,REBGLO,0.01,0.985,0.005,AFI
0.9971,REBGLO,0.015,0.895,0.089,AFI
0.9968,REBGLO,0.03,0.842,0.129,AFI
0.9996,REBGLO,0.04,0.761,0.199,AFI
0.9987,REBGLO,0.046,0.82,0.134,AFI
0.9975,REBGLO,0.05,0.838,0.112,AFI
0.9949,REBGLO,0.034,0.888,0.078,AFI
0.823,REBGLO,0.036,0.873,0.092,AFI
0.4738,REBGLO,0.0,0.949,0.051,AFI
0.2263,REBGLO,0.0,0.98,0.02,AFI
0.931,REBGLO,0.0,0.854,0.146,AFI
0.98,REBGLO,0.011,0.83,0.159,AFI
0.9826,REBGLO,0.011,0.913,0.076,AFI
0.9774,REBGLO,0.02,0.84,0.14,AFI
0.9963,REBGLO,0.017,0.854,0.13,AFI
0.296,REBGLO,0.049,0.857,0.094,AFI
0.2042,REBGLO,0.018,0.955,0.027,AFI
0.9662,REBGLO,0.037,0.881,0.082,AFI
0.9893,REBGLO,0.016,0.913,0.071,AFI
0.6142,REBGLO,0.0,0.863,0.137,AFI
0.8442,REBGLO,0.096,0.784,0.12,AFI
0.9464,REBGLO,0.009,0.863,0.128,AFI
0.5396,REBGLO,0.015,0.896,0.089,AFI
-0.962,REBGLO,0.147,0.779,0.074,AFI
0.8675,REBGLO,0.021,0.89,0.089,AFI
0.5267,REBGLO,0.053,0.819,0.128,AFI
0.1901,REBGLO,0.107,0.777,0.116,AFI
0.802,REBGLO,0.026,0.862,0.113,AFI
0.5106,REBGLO,0.0,0.936,0.064,AFI
-0.2263,REBGLO,0.015,0.974,0.011,AFI
0.5994,REBGLO,0.01,0.971,0.019,AFI
-0.7096,REBGLO,0.02,0.975,0.004,AFI
0.34,REBGLO,0.015,0.967,0.018,AFI
0.7717,REBGLO,0.0,0.974,0.026,AFI
-0.4669,REBGLO,0.082,0.85,0.068,AFI
0.9444,REBGLO,0.01,0.904,0.086,AFI
0.7806,REBGLO,0.063,0.85,0.087,AFI
-0.8107,REBGLO,0.074,0.883,0.043,AFI
0.63,REBGLO,0.086,0.791,0.122,AFI
-0.2263,REBGLO,0.016,0.972,0.012,AFI
0.9015,REBGLO,0.03,0.899,0.07,AFI
0.8581,REBGLO,0.052,0.828,0.121,AFI
0.8485,REBGLO,0.073,0.801,0.125,AFI
0.9992,REBGLO,0.044,0.814,0.142,AFI
0.4019,REBGLO,0.009,0.978,0.013,AFI
0.7717,REBGLO,0.005,0.974,0.021,AFI
0.6588,REBGLO,0.087,0.812,0.101,AFI
0.9896,REBGLO,0.014,0.866,0.12,AFI
0.9891,REBGLO,0.031,0.823,0.146,AFI
0.9531,REBGLO,0.01,0.919,0.07,AFI
-0.6486,REBGLO,0.072,0.88,0.048,AFI
-0.8429,REBGLO,0.087,0.85,0.063,AFI
0.968,REBGLO,0.054,0.849,0.097,AFI
0.9914,REBGLO,0.014,0.872,0.113,AFI
0.9775,REBGLO,0.03,0.909,0.061,AFI
0.3612,REBGLO,0.006,0.982,0.012,AFI
0.4939,REBGLO,0.016,0.964,0.021,AFI
0.6757,REBGLO,0.036,0.885,0.08,AFI
0.1171,REBGLO,0.079,0.832,0.09,AFI
-0.3506,REBGLO,0.051,0.908,0.04,AFI
0.9874,REBGLO,0.053,0.761,0.186,AFI
0.9163,REBGLO,0.032,0.839,0.129,AFI
0.9163,REBGLO,0.032,0.839,0.129,AFI
0.946,REBGLO,0.026,0.848,0.126,AFI
0.7506,REBGLO,0.0,0.868,0.132,AFI
0.2023,REBGLO,0.015,0.964,0.021,AFI
-0.7096,REBGLO,0.03,0.963,0.006,AFI
-0.5719,REBGLO,0.023,0.97,0.007,AFI
-0.7096,REBGLO,0.025,0.969,0.005,AFI
-0.5719,REBGLO,0.021,0.973,0.006,AFI
-0.1027,REBGLO,0.02,0.962,0.018,AFI
-0.7964,REBGLO,0.036,0.958,0.006,AFI
0.7456,REBGLO,0.01,0.967,0.023,AFI
-0.2263,REBGLO,0.024,0.96,0.017,AFI
0.4824,REBGLO,0.014,0.967,0.019,AFI
0.7125,REBGLO,0.015,0.959,0.026,AFI
1.0,REBGLO,0.014,0.782,0.205,AFI
0.9995,REBGLO,0.009,0.89,0.101,AFI
